"","Journal","n"
"559","Bulletin of Omsk State Agrarian University (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐžÐ¼ÑÐºÐ¾Ð³Ð¾ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð³Ð¾ ÐÐ³Ñ€Ð°Ñ€Ð½Ð¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°)",1
"560","Bulletin of Perm National Research Polytechnical University. Social and Economic Sciences (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐŸÐµÑ€Ð¼ÑÐºÐ¾Ð³Ð¾ ÐÐ°Ñ†Ð¸Ð¾Ð½Ð°Ð»ÑŒÐ½Ð¾Ð³Ð¾ Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÑÐºÐ¾Ð³Ð¾ ÐŸÐ¾Ð»Ð¸Ñ‚ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°. Ð¡Ð¾Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð¾-Ð­ÐºÐ¾Ð½Ð¾Ð¼Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ ÐÐ°ÑƒÐºÐ¸)",1
"561","Bulletin of Tajik National University. Socio-Economic and Social Sciences Series (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð¢Ð°Ð´Ð¶Ð¸ÐºÑÐºÐ¾Ð³Ð¾ ÐÐ°Ñ†Ð¸Ð¾Ð½Ð°Ð»ÑŒÐ½Ð¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°. Ð¡ÐµÑ€Ð¸Ñ Ð¡Ð¾Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð¾-Ð­ÐºÐ¾Ð½Ð¾Ð¼Ð¸Ñ‡ÐµÑÐºÐ¸Ñ… Ð˜ ÐžÐ±Ñ‰ÐµÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ñ… ÐÐ°ÑƒÐº)",1
"562","Bulletin of Tambov University. Series: Natural and Technical Sciences (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð¢Ð°Ð¼Ð±Ð¾Ð²ÑÐºÐ¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°. Ð¡ÐµÑ€Ð¸Ñ: Ð•ÑÑ‚ÐµÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ðµ Ð˜ Ð¢ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ ÐÐ°ÑƒÐºÐ¸)",1
"563","Bulletin of the Altai State Agrarian University (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐÐ»Ñ‚Ð°Ð¹ÑÐºÐ¾Ð³Ð¾ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð³Ð¾ ÐÐ³Ñ€Ð°Ñ€Ð½Ð¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°)",1
"564","Bulletin of the Buryat State Agricultural Academy V.R. Filippova (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð‘ÑƒÑ€ÑÑ‚ÑÐºÐ¾Ð¹ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð¹ Ð¡ÐµÐ»ÑŒÑÐºÐ¾Ñ…Ð¾Ð·ÑÐ¹ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð¹ ÐÐºÐ°Ð´ÐµÐ¼Ð¸Ð¸ Ð˜Ð¼. Ð’.Ð . Ð¤Ð¸Ð»Ð¸Ð¿Ð¿Ð¾Ð²Ð°)",2
"565","Bulletin of the Kamchatsk State Technical University (Ð•ÑÑ‚Ð½Ð¸Ðº ÐšÐ°Ð¼Ñ‡Ð°Ñ‚ÑÐºÐ¾Ð³Ð¾ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð¢ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°)",1
"566","Bulletin of the Kazan State Agrarian University (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐšÐ°Ð·Ð°Ð½ÑÐºÐ¾Ð³Ð¾ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð³Ð¾ ÐÐ³Ñ€Ð°Ñ€Ð½Ð¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°)",1
"567","Bulletin of the Moscow City Pedagogical University. Series: Natural Sciences (Ð’ÐµÑÑ‚Ð½Ð¸Ðº ÐœÐ¾ÑÐºÐ¾Ð²ÑÐºÐ¾Ð³Ð¾ Ð“Ð¾Ñ€Ð¾Ð´ÑÐºÐ¾Ð³Ð¾ ÐŸÐµÐ´Ð°Ð³Ð¾Ð³Ð¸Ñ‡ÐµÑÐºÐ¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°. Ð¡ÐµÑ€Ð¸Ñ: Ð•ÑÑ‚ÐµÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ðµ ÐÐ°ÑƒÐºÐ¸)",1
"568","Bulletin of the North Caucasian Humanitarian Institute (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð¡ÐµÐ²ÐµÑ€Ð¾-ÐšÐ°Ð²ÐºÐ°Ð·ÑÐºÐ¾Ð³Ð¾ Ð“ÑƒÐ¼Ð°Ð½Ð¸Ñ‚Ð°Ñ€Ð½Ð¾Ð³Ð¾ Ð˜Ð½ÑÑ‚Ð¸Ñ‚ÑƒÑ‚Ð°)",1
"569","Bulletin of the Russian University of People's Friendship. Series: Agronomy and Livestock (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð° Ð”Ñ€ÑƒÐ¶Ð±Ñ‹ ÐÐ°Ñ€Ð¾Ð´Ð¾Ð². Ð¡ÐµÑ€Ð¸Ñ: ÐÐ³Ñ€Ð¾Ð½Ð¾Ð¼Ð¸Ñ Ð˜ Ð–Ð¸Ð²Ð¾Ñ‚Ð½Ð¾Ð²Ð¾Ð´ÑÑ‚Ð²Ð¾)",4
"570","Bulletin of the Russian University of People's Friendship. Series: Ecology and Life Safety (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð° Ð”Ñ€ÑƒÐ¶Ð±Ñ‹ ÐÐ°Ñ€Ð¾Ð´Ð¾Ð². Ð¡ÐµÑ€Ð¸Ñ: Ð­ÐºÐ¾Ð»Ð¾Ð³Ð¸Ñ Ð˜ Ð‘ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾ÑÑ‚ÑŒ Ð–Ð¸Ð·Ð½ÐµÐ´ÐµÑÑ‚ÐµÐ»ÑŒÐ½Ð¾ÑÑ‚Ð¸)",2
"571","Bulletin of the Russian University of People's Friendship. Series: Medicine (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð° Ð”Ñ€ÑƒÐ¶Ð±Ñ‹ ÐÐ°Ñ€Ð¾Ð´Ð¾Ð². Ð¡ÐµÑ€Ð¸Ñ: ÐœÐµÐ´Ð¸Ñ†Ð¸Ð½Ð°)",1
"572","Bulletin of the Seismological Society of America",1
"573","Bulletin of the South Russian State Technical University (NPI). Series: Socio-Economic Sciences (Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð®Ð¶Ð½Ð¾-Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ¾Ð³Ð¾ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð¢ÐµÑ…Ð½Ð¸Ñ‡ÐµÑÐºÐ¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð° (ÐÐ¿Ð¸). Ð¡ÐµÑ€Ð¸Ñ: Ð¡Ð¾Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð¾-Ð­ÐºÐ¾Ð½Ð¾Ð¼Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ ÐÐ°ÑƒÐºÐ¸)",1
"574","Bulletin of the Transilvania University of Brasov",1
"575","CLEAN Soil Air Water",1
"576","CNS Neuroscience & Therapeutics",4
"577","Caldasia",1
"578","Canadian Family Physician MÃ©decin de Famille Canadien",2
"579","Canadian Journal of Anaesthesia: Journal Canadien d'AnesthÃ©sie",4
"580","Canadian Journal of Animal Science",1
"581","Canadian Journal of Civil Engineering",2
"582","Canadian Journal of Earth Sciences",1
"583","Canadian Journal of Microbiology",3
"584","Canadian Journal of Physics",1
"585","Canadian Journal of Physiology and Pharmacology",2
"586","Canadian Journal of Plant Science",1
"587","Canadian Journal of Soil Science",1
"588","Canadian Respiratory Journal",1
"589","Cancer",8
"590","Cancer Biology & Therapy",6
"591","Cancer Biomarkers",22
"592","Cancer Biotherapy & Radiopharmaceuticals",23
"593","Cancer Causes & Control: CCC",1
"594","Cancer Cell",4
"595","Cancer Cell International",26
"596","Cancer Chemotherapy and Pharmacology",5
"597","Cancer Discovery",1
"598","Cancer Epidemiology",1
"599","Cancer Epidemiology, Biomarkers & Prevention",3
"600","Cancer Gene Therapy",17
"601","Cancer Genetics",5
"602","Cancer Genetics and Cytogenetics",1
"603","Cancer Imaging: the Official Publication of the International Cancer Imaging Society",1
"604","Cancer Immunology, Immunotherapy (CII)",3
"605","Cancer Investigation",2
"606","Cancer Letters",31
"607","Cancer Management and Research",83
"608","Cancer Medicine",4
"609","Cancer Metastasis Reviews",2
"610","Cancer Prevention Research",11
"611","Cancer Research",71
"612","Cancer Research and Treatment",2
"613","Cancer Science",14
"614","Cancer Treatment and Research Communications",2
"615","Carbohydrate Polymers",9
"616","Carbohydrate Research",1
"617","Carbon",1
"618","Carcinogenesis",16
"619","Cardiac Arrhythmias",1
"620","Cardiological Bulletin (ÐšÐ°Ñ€Ð´Ð¸Ð¾Ð»Ð¾Ð³Ð¸Ñ‡ÐµÑÐºÐ¸Ð¹ Ð’ÐµÑÑ‚Ð½Ð¸Ðº)",1
"621","Cardiovascular Research",12
"622","Cardiovascular Ultrasound",1
"623","Case Reports in Dentistry",1
"624","Case Reports in Emergency Medicine",1
"625","Case Reports in Endocrinology",1
"626","Case Reports in Pediatrics",1
"627","Case Reports in Surgery",1
"628","Cases Journal",2
"629","Catalysis Communications",2
"630","Catalysis Science and Technology",1
"631","Catena",1
"632","Cell",42
"633","Cell & Bioscience",2
"634","Cell Biochemistry and Biophysics",5
"635","Cell Biochemistry and Function",4
"636","Cell Biology International",13
"637","Cell Calcium",1
"638","Cell Chemical Biology",2
"639","Cell Cycle",80
"640","Cell Death & Disease",32
"641","Cell Death Discovery",1
"642","Cell Death and Differentiation",10
"643","Cell Division",1
"644","Cell Host & Microbe",1
"645","Cell Metabolism",11
"646","Cell Proliferation",2
"647","Cell Reports",3
"648","Cell Research",4
"649","Cell Stem Cell",3
"650","Cell Stress and Chaperones",4
"651","Cell Structure and Function",1
"652","Cell Transplantation",4
"653","Cell and Tissue Research",5
"654","Cells",4
"655","Cells, Tissues, Organs in Vivo, in Vitro (CTO)",1
"656","Cellular & Molecular Biology Letters",3
"657","Cellular & Molecular Immunology",5
"658","Cellular Immunology",4
"659","Cellular Oncology",3
"660","Cellular Physiology and Biochemistry",104
"661","Cellular Reprogramming",1
"662","Cellular Signalling",5
"663","Cellular and Molecular Biology",4
"664","Cellular and Molecular Life Sciences (CMLS)",4
"665","Cellular and Molecular Neurobiology",5
"666","Central European Journal of Biology",1
"667","Central European Journal of Chemistry",1
"668","Ceramics International",3
"669","Cerebral Cortex",2
"670","Channels",1
"671","Chaos",1
"672","Check List",2
"673","ChemMedChem",2
"674","ChemSusChem",1
"675","Chembiochem : a European Journal of Chemical Biology",1
"676","Chemical Biology & Drug Design",3
"677","Chemical Communications",6
"678","Chemical Data Collections",1
"679","Chemical Engineering Journal",4
"680","Chemical Engineering Research and Design",2
"681","Chemical Engineering Science",1
"682","Chemical Geology",1
"683","Chemical Papers",2
"684","Chemical Physics",1
"685","Chemical Research in Chinese Universities",2
"686","Chemical Research in Toxicology",2
"687","Chemical Science",2
"688","Chemical Senses",1
"689","Chemico-Biological Interactions",10
"690","Chemistry & Biodiversity",1
"691","Chemistry & Biology",2
"692","Chemistry Central Journal",2
"693","Chemistry and Ecology",2
"694","Chemistry: A European Journal",4
"695","ChemistrySelect",1
"696","Chemosphere",13
"697","Chest",3
"698","Chief Energy Engineer (Ð“Ð›ÐÐ’ÐÐ«Ð™ Ð­ÐÐ•Ð Ð“Ð•Ð¢Ð˜Ðš)",1
"699","Child's Nervous System (ChNS): Official Journal of the International Society for Pediatric Neurosurgery",1
"700","Chinese Journal of Chemistry",1
"701","Chinese Journal of Physics",1
"702","Chinese Journal of Physiology",3
"703","Chinese Medical Journal",8
"704","Chinese Medical Sciences Journal: Chung-kuo i hsÃ¼eh k'o hsÃ¼eh tsa chih: Chinese Academy of Medical Sciences",1
"705","Chinese Medicine",1
"706","Chinese Physics C",1
"707","Chinese journal of digestive diseases",1
"708","Ciencia Rural",1
"709","Circulation",19
"710","Circulation Journal : Official Journal of the Japanese Circulation Society",1
"711","Circulation Research",26
"712","Circulation: Genomic and Precision Medicine",1
"713","Circulation: Heart Failure",1
"714","Clean Air Journal",1
"715","Clean Technologies and Environmental Policy",1
"716","Climate Dynamics",2
"717","Clinica Chimica Acta: International Journal of Clinical Chemistry",3
"718","Clinical & Translational Immunology",1
"719","Clinical & Translational Oncology: Official Publication of the Federation of Spanish Oncology Societies and of the National Cancer Institute of Mexico",1
"720","Clinical Advances in Hematology & Oncology (H&O)",1
"721","Clinical Anatomy",5
"722","Clinical Autonomic Research: Official Journal of the Clinical Autonomic Research Society",1
"723","Clinical Biochemistry",4
"724","Clinical Cancer Research: An Official Journal of the American Association for Cancer Research",23
"725","Clinical Cardiology",3
"726","Clinical Chemistry and Laboratory Medicine (CCLM)",1
"727","Clinical EEG and Neuroscience",1
"728","Clinical Endocrinology",1
"729","Clinical Genitourinary Cancer",1
"730","Clinical Hemorheology and Microcirculation",1
"731","Clinical Immunology : the Official Journal of the Clinical Immunology Society",2
"732","Clinical Immunology and Immunopathology",2
"733","Clinical Implant Dentistry and Related Research",1
"734","Clinical Interventions in Aging",1
"735","Clinical Kidney Journal",1
"736","Clinical Laboratory",1
"737","Clinical Lung Cancer",1
"738","Clinical Lymphoma Myeloma and Leukemia",1
"739","Clinical Microbiology and Infection",1
"740","Clinical Nephrology",1
"741","Clinical Neurophysiology",7
"742","Clinical Ophthalmology",1
"743","Clinical Oral Implants Research",4
"744","Clinical Oral Investigations",1
"745","Clinical Otolaryngology",1
"746","Clinical Pharmacology & Therapeutics",1
"747","Clinical Pharmacology: Advances and Applications",1
"748","Clinical Phytoscience: International Journal of Phytomedicine and Phytotherapy",1
"749","Clinical Rehabilitation",1
"750","Clinical Research in Cardiology: Official Journal of the German Cardiac Society",1
"751","Clinical Rheumatology",2
"752","Clinical Science",10
"753","Clinical Toxicology: the Official Journal of the American Academy of Clinical Toxicology and European Association of Poisons Centres and Clinical Toxicologists",1
"754","Clinical and Diagnostic Laboratory Immunology",2
"755","Clinical and Experimental Hypertension",1
"756","Clinical and Experimental Immunology",4
"757","Clinical and Experimental Medicine",1
"758","Clinical and Experimental Pharmacology and Physiology",8
"759","Clinical and Investigative Medicine. MÃ©decine Clinique et Experimentale",1
"760","Clinical and Translational Medicine",2
"761","Clinical and Translational Oncology",1
"762","Clinical and Translational Science",2
"763","Clinics and Research in Hepatology and Gastroenterology",1
"764","Clinics in Dermatology",1
"765","Clinics in Laboratory Medicine",1
"766","Clujul Medical",1
"767","Coatings",5
"768","Cochrane Database of Systematic Reviews",1
"769","Cogent Biology",1
"770","Cogent Food & Agriculture",2
"771","Cognition",5
"772","Cognition, Technology & Work",1
"773","Cognitive Neuroscience",1
"774","Cognitive, Affective & Behavioral Neuroscience (CABN)",3
"775","Colloids and Surfaces A: Physicochemical and Engineering Aspects",1
"776","Colloids and Surfaces B: Biointerfaces",4
"777","Colloquium-Journal",1
"778","Colorectal Disease",1
"779","Communications Biology",2
"780","Communications in Nonlinear Science and Numerical Simulation",1
"781","Communicology (ÐšÐ¾Ð¼Ð¼ÑƒÐ½Ð¸ÐºÐ¾Ð»Ð¾Ð³Ð¸Ñ)",1
"782","Comparative Biochemistry and Physiology. Part B, Biochemistry & Molecular Biology",1
"783","Comparative Biochemistry and Physiology. Part D, Genomics & Proteomics",1
"784","Comparative Biochemistry and Physiology: Part A, Molecular & Integrative Physiology",2
"785","Comparative Clinical Pathology",3
"786","Complexity",1
"787","Composites Part B: Engineering",1
"788","Computational Biology and Chemistry",1
"789","Computational Intelligence and Neuroscience",11
"790","Computational and Mathematical Methods in Medicine",7
"791","Computational and Structural Biotechnology Journal",1
"792","Computerized Medical Imaging and Graphics: the Official Journal of the Computerized Medical",1
"793","Computers and Electronics in Agriculture",1
"794","Conservation Genetics Resources",1
"795","Construction and Building Materials",3
"796","Contemporary Oral Oncology: Biology, Epidemiology, Etiology, and Prevention",1
"797","Contingency and Natural Order in Early Modern Science",1
"798","Coral Reefs",1
"799","Cornea",1
"800","Coronary Artery Disease",1
"801","Cortex",1
"802","Crescent Journal of Medical and Biological Sciences",1
"803","Cretaceous Research",1
"804","Critical Care Medicine",4
"805","Critical Reviews in Biotechnology",1
"806","Critical Reviews in Clinical Laboratory Sciences",1
"807","Critical Reviews in Environmental Science and Technology",3
"808","Critical Reviews in Food Science and Nutrition",4
"809","Critical Reviews in Microbiology",2
"810","Crop Protection",4
"811","Crop Science",1
"812","Cuadernos de Bioetica",1
"813","Cureus",5
"814","Current Biology (CB)",7
"815","Current Developments in Nutrition",2
"816","Current Eye Research",4
"817","Current Gene Therapy",1
"818","Current Genetics",1
"819","Current Medicinal Chemistry",1
"820","Current Microbiology",1
"821","Current Neurovascular Research",1
"822","Current Opinion in Allergy and Clinical Immunology",1
"823","Current Opinion in Electrochemistry",1
"824","Current Opinion in Hematology",1
"825","Current Opinion in Microbiology",1
"826","Current Opinion in Oncology",2
"827","Current Opinion in Pharmacology",1
"828","Current Problems of Humanities and Natural Sciences (ÐÐºÑ‚ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ðµ ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ Ð“ÑƒÐ¼Ð°Ð½Ð¸Ñ‚Ð°Ñ€Ð½Ñ‹Ñ… Ð˜ Ð•ÑÑ‚ÐµÑÑ‚Ð²ÐµÐ½Ð½Ñ‹Ñ… ÐÐ°ÑƒÐº)",2
"829","Current Problems of Improving the System of Lifelong Physical Education (ÐÐºÑ‚ÑƒÐ°Ð»ÑŒÐ½Ñ‹Ðµ ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ Ð¡Ð¾Ð²ÐµÑ€ÑˆÐµÐ½ÑÑ‚Ð²Ð¾Ð²Ð°Ð½Ð¸Ñ Ð¡Ð¸ÑÑ‚ÐµÐ¼Ñ‹ ÐÐµÐ¿Ñ€ÐµÑ€Ñ‹Ð²Ð½Ð¾Ð³Ð¾ Ð¤Ð¸Ð·ÐºÑƒÐ»ÑŒÑ‚ÑƒÑ€Ð½Ð¾Ð³Ð¾ ÐžÐ±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ñ)",1
"830","Current Protein and Peptide Science",1
"831","Current Research in Food Science",1
"832","Current Science",4
"833","Current Topics in Medicinal Chemistry",1
"834","Current Zoology",2
"835","Cutaneous and Ocular Toxicology",1
"836","Cybernetics and Systems",1
"837","Cytogenetic and Genome Research",2
"838","Cytokine",5
"839","Cytokine: X",2
"840","Cytologia",2
"841","Cytology and Genetics",1
"842","Cytotechnology",3
"843","Cytotherapy",2
"844","DNA Repair",5
"845","DNA Sequence: The Journal of DNA Sequencing and mapping",1
"846","DNA and Cell Biology",19
"847","Dalton Transactions",1
"848","Daru: Journal of Faculty of Pharmacy, Tehran University of Medical Sciences",1
"849","Data Processing Techniques and Applications for Cyber-Physical Systems (DPTA 2019)",1
"850","Deep Sea Research Part I: Oceanographic Research Papers",1
"851","Delta Medical College Journal",1
"852","Dendrochronologia",1
"853","Dendrology: Cones, Flowers, Fruits and Seeds",5
"854","Dental Materials Journal",1
"855","Dental Research Journal",1
"856","Dentistry Journal",1
"857","Der Anaesthesist",2
"858","Der Nervenarzt",3
"859","Der Ophthalmologe: Zeitschrift der Deutschen Ophthalmologischen Gesellschaft",2
"860","Der Pathologe",1
"861","Der Unfallchirurg",2
"862","Dermatologic Therapy",1
"863","Dermatology Online Journal",1
"864","Desalination",1
"865","Desalination and Water Treatment",2
"866","Design Automation for Embedded Systems",1
"867","Developing World Bioethics",1
"868","Development",5
"869","Development, Growth & Differentiation",2
"870","Developmental & Comparative Immunology",1
"871","Developmental Biology",3
"872","Developmental Cell",3
"873","Developmental Dynamics",1
"874","Developmental Medicine and Child Neurology",2
"875","Developmental Neuroscience",1
"876","Developmental Science",1
"877","Developments in Fungal Biology and Applied Mycology",1
"878","Diabetes",32
"879","Diabetes & Metabolic Syndrome",3
"880","Diabetes & Metabolic Syndrome: Clinical Research & Reviews",1
"881","Diabetes & Metabolism",1
"882","Diabetes & Metabolism Journal",2
"883","Diabetes Care",6
"884","Diabetes Research and Clinical Practice",1
"885","Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy",3
"886","Diabetic Medicine: a Journal of the British Diabetic Association",2
"887","Diabetologia",7
"888","Diabetology & Metabolic Syndrome",3
"889","Diagnostic Pathology",34
"890","Die Pharmazie",1
"891","Differentiation",1
"892","Digestion",2
"893","Digestive Diseases",4
"894","Digestive Diseases and Sciences",11
"895","Digestive Surgery",1
"896","Discover Oncology",1
"897","Disease Markers",1
"898","Disease Models & Mechanisms",1
"899","Disease Resistance in Crop Plants: Molecular, Genetic and Genomic Perspectives",3
"900","Diseases of the Colon and Rectum",5
"901","Diseases of the Esophagus: Official Journal of the International Society for Diseases of the Esophagus (ISDE)",3
"902","Diving and Hyperbaric Medicine",2
"903","Dose-Response",1
"904","Drug Delivery",3
"905","Drug Design, Development and Therapy",21
"906","Drug Development Research",2
"907","Drug Development and Industrial Pharmacy",1
"908","Drug Invention Today",1
"909","Drug Metabolism and Disposition: The Biological Fate of Chemicals",2
"910","Drug Testing and Analysis",1
"911","Drug and Alcohol Dependence",1
"912","Drug, Healthcare and Patient Safety",2
"913","Drugs & Aging",1
"914","Dubai Medical Journal",1
"915","Dysphagia",1
"916","EBioMedicine",6
"917","EMBO Reports",5
"918","EURASIP Journal on Advances in Signal Processing",1
"919","Ear and Hearing",1
"920","Early Human Development",1
"921","Earth and Planetary Science Letters",1
"922","Earth, Planets and Space",1
"923","Ecography: Pattern and Process in Ecology",1
"924","Ecohydrology",1
"925","Ecological Chemistry and Engineering S",1
"926","Ecological Complexity",1
"927","Ecological Economics",1
"928","Ecological Engineering",2
"929","Ecological Research",1
"930","Ecology",1
"931","Ecology and Evolution",4
"932","Ecology of Freshwater Fish",1
"933","Economy and Entrepreneurship (Ð­ÐšÐžÐÐžÐœÐ˜ÐšÐ Ð˜ ÐŸÐ Ð•Ð”ÐŸÐ Ð˜ÐÐ˜ÐœÐÐ¢Ð•Ð›Ð¬Ð¡Ð¢Ð’Ðž)",2
"934","Economy of the Region (Ð­ÐºÐ¾Ð½Ð¾Ð¼Ð¸ÐºÐ° Ð ÐµÐ³Ð¸Ð¾Ð½Ð°)",1
"935","Ecopsychology",1
"936","Ecosystems",1
"937","Ecotoxicology",2
"938","Ecotoxicology and Environmental Safety",2
"939","Egyptian Journal of Biochemistry and Molecular Biology",2
"940","Egyptian Journal of Chest Diseases and Tuberculosis",1
"941","Emerging Infectious Diseases",1
"942","Emerging Microbes & Infections",1
"943","Empirical Software Engineering",1
"944","Endocrine",2
"945","Endocrine Journal",3
"946","Endocrine Pathology",1
"947","Endocrine, metabolic & immune disorders drug targets",1
"948","Endocrine-Related Cancer",1
"949","Endocrinology",11
"950","Endocrinology and Metabolism",1
"951","Energy",1
"952","Energy & Environment",1
"953","Energy & Fuels",1
"954","Energy Conversion and Management",1
"955","Energy Policy",1
"956","Energy Sources, Part A: Recovery Utilization and Environmental Effects",1
"957","Energy and Buildings",1
"958","Engineering Failure Analysis",1
"959","Engineering for Storage of Fruits and Vegetables",52
"960","Entomological News",1
"961","Environment International",2
"962","Environment, Development and Sustainability",1
"963","Environment, Development, and Sustainability",1
"964","Environmental Advances",1
"965","Environmental Challenges",1
"966","Environmental Chemistry Letters",1
"967","Environmental Earth Sciences",5
"968","Environmental Education Research",1
"969","Environmental Engineering Science",2
"970","Environmental Entomology",1
"971","Environmental Geochemistry and Health",5
"972","Environmental Geology",1
"973","Environmental Health Perspectives",5
"974","Environmental Microbiology",3
"975","Environmental Monitoring and Assessment",16
"976","Environmental Pollution",5
"977","Environmental Research",7
"978","Environmental Science & Policy",1
"979","Environmental Science & Technology",6
"980","Environmental Science and Pollution Research International (ESPR)",4
"981","Environmental Science: Water Research & Technology",1
"982","Environmental Technology",3
"983","Environmental Toxicology",6
"984","Environmental Toxicology and Chemistry",1
"985","Environmental Toxicology and Pharmacology",2
"986","Environmental and Experimental Biology",1
"987","Environmental and Molecular Mutagenesis",1
"988","Epidemiology & Infection",1
"989","Epidemiology and Health",1
"990","Epigenomics",1
"991","Epilepsia",2
"992","Epilepsy Research",1
"993","Equine Veterinary Journal",2
"994","Estuaries",1
"995","Eukaryotic Cell",2
"996","Euphytica",1
"997","EurAsian Journal of BioSciences",1
"998","European Archives of Oto-Rhino-Laryngology",1
"999","European Archives of Otorhinolaryngology: Official Journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS)",2
"1000","European Biophysics Journal (EBJ.)",3
"1001","European Child & Adolescent Psychiatry",1
"1002","European Heart Journal",3
"1003","European Heart Journal Cardiovascular Imaging",2
"1004","European Journal of Agronomy",1
"1005","European Journal of Anaesthesiology",13
"1006","European Journal of Applied Physiology",1
"1007","European Journal of Applied Physiology and Occupational Physiology",1
"1008","European Journal of Biochemistry",3
"1009","European Journal of Cancer",4
"1010","European Journal of Cancer Prevention: The Official Journal of the European Cancer Prevention Organisation (ECP)",3
"1011","European Journal of Cardio-Thoracic Surgery: Official Journal of the European Association for Cardio-thoracic Surgery",4
"1012","European Journal of Cell Biology",1
"1013","European Journal of Clinical Investigation",3
"1014","European Journal of Clinical Nutrition",1
"1015","European Journal of Clinical Pharmacology",1
"1016","European Journal of Contraception & Reproductive Health Care",1
