"","Var1","Freq"
"22436","Jun Ming Hou Qing Yu Fan",1
"22437","Jun Mu",1
"22438","Jun Nan",1
"22439","Jun Ning",1
"22440","Jun Ning Yaozhang Dai",1
"22441","Jun Niu Gang Xu",1
"22442","Jun O Liu",1
"22443","Jun Ou",1
"22444","Jun Peng Zhang",1
"22445","Jun Ping Han",1
"22446","Jun Ping Liu Bing Wei",1
"22447","Jun Ping Liu Xuezhao Liu",1
"22448","Jun qi Li",1
"22449","Jun Qi Yan Xun Zhiping Li",1
"22450","Jun Qian Huili Zhu",1
"22451","Jun Qian Jing Y Krzeszinski",1
"22452","Jun Qian Ze-Ya Pan",1
"22453","Jun Qiang Yan",1
"22454","Jun qing Wang",1
"22455","Jun Qing Zhao",1
"22456","Jun Qiu",1
"22457","Jun ran Chen Guodong Liu",1
"22458","Jun Ren Anissa Chikh",1
"22459","Jun Ren Dawei Wang",1
"22460","Jun Ren Hazuki Hasegawa",1
"22461","Jun Ren Komal Sodhi",1
"22462","Jun Ren Liang Liu",1
"22463","Jun Ren Luan Luan",1
"22464","Jun Ren Mohsen Sheykhhasan",1
"22465","Jun Ren Moyuan Deng",1
"22466","Jun Ren Parikshit Padhi",1
"22467","Jun Ren Peng Jin",1
"22468","Jun Ren Wei Zhao",1
"22469","Jun Ren Yan Li",1
"22470","Jun Ren Yingmei Zhang",1
"22471","Jun Ren Zhenbiao Wu",1
"22472","Jun Sakata",1
"22473","Jun Shi David M Lee",1
"22474","Jun Shiraishi",1
"22475","Jun Shu Shen",1
"22476","Jun Song Li Huang",1
"22477","Jun Takanari",1
"22478","Jun Tan",1
"22479","Jun Tan Jiayi Xiao",1
"22480","Jun Tao",1
"22481","Jun Ting Zhang",1
"22482","Jun Wada",1
"22483","Jun Wang Harita Hashim",1
"22484","Jun Wang Liyuan Guo",1
"22485","Jun Wang Yingbin Wu",1
"22486","Jun Wei Xiong",1
"22487","Jun Wei Zhang",1
"22488","Jun Xia Liu Jianrong Liang",1
"22489","Jun Xiang Huang",1
"22490","Jun Xiang Li",1
"22491","Jun Xiao Liu Chang Long Bi",1
"22492","Jun Xie Jinliang Huang",1
"22493","Jun Xue",1
"22494","Jun Xue Xiao Heng Xu",1
"22495","Jun Yan",1
"22496","Jun Yang V Thirunavukkarasu",1
"22497","Jun Yao Jun Iwamoto",1
"22498","Jun Yeol Kim",1
"22499","Jun Yi",1
"22500","Jun Yi Lin",1
"22501","Jun Yi Wang",1
"22502","Jun Ying Li",1
"22503","Jun You",1
"22504","Jun Zhai",1
"22505","Jun Zhang An Pan",1
"22506","Jun Zhang Feng Chen",1
"22507","Jun Zhang Koji Aoyama",1
"22508","Jun Zhang Liyuan Liang",1
"22509","Jun Zhang Zhuobo Zhang",1
"22510","Jun Zheng",1
"22511","Jun Zheng Lin Zhang",1
"22512","Jun Zhong Sun",1
"22513","Jun-fei Jin",1
"22514","Jun-fei Shao G Piedra",1
"22515","Jun-fei Shao Vahid Fakhar",1
"22516","Jun-Hao You",1
"22517","Jun-Hui Chen",1
"22518","Jun-Hyeong Lee",1
"22519","Jun-ichi Ozaki Qun Liang",1
"22520","Jun-ichiro Mori",1
"22521","Jun-Jie Zhang",1
"22522","Jun-Lei Zhang",1
"22523","Jun-Li Luo Yasan Sadeghian",1
"22524","Jun-lian Su",1
"22525","Jun-Ming Wu",1
"22526","Jun-Nian Zheng Jie Liu",1
"22527","Jun-Ping Liu Ingrid Roscher",1
"22528","Jun-Qing Wang",1
"22529","Jun-Qiong Zheng Y Fan",1
"22530","Jun-Shik Choi J E Hasson",1
"22531","Jun-Song Chen",1
"22532","Jun-Xun Ma",1
"22533","Jun-Yeong Lee",1
"22534","Jun-Yu Luo",1
"22535","Jun-Zhong Sun Zhong-Xue Su",1
"22536","Junaid Arshad",1
"22537","Junbiao Zhang",1
"22538","Junbing Guo",1
"22539","Junbing Pu",1
"22540","Junbing Wu",1
"22541","JunCai Yan",1
"22542","Junchao Fang Lei Shen",1
"22543","Junchen Chen",1
"22544","Junde Yang Jie Xie",1
"22545","Jundong Yu",1
"22546","June Carroll",1
"22547","June Deng Giorgio Catelani",1
"22548","June-Gone Kim G Komposch",1
"22549","Junfang Zhou",1
"22550","Junfei Gu",1
"22551","Junfei Xu",1
"22552","Junfeng Liu Shoshana J Weiner",1
"22553","Junfeng Sun",1
"22554","Jung Ho Bae",1
"22555","Jung Il Seo",1
"22556","Jung Jin Koo",1
"22557","Jung Jun Hong",1
"22558","Jung Kyung Moon",1
"22559","Jung Mi Oh Guofeng Zhang",1
"22560","Jung Ran Choi",1
"22561","Jung Yeon Lee",1
"22562","Jung Yuon Jo",1
"22563","Jung-Eun Park",1
"22564","Jung-Min Na",1
"22565","Jungai Ma",1
"22566","Jungang Gao Feng Ding",1
"22567","Jungang Pang",1
"22568","Junghyun Kim",1
"22569","Jungsil Ro Gianpiero Di Leva",1
"22570","Junhao Fu",1
"22571","Junhe Wang",1
"22572","Junhua Liang",1
"22573","Junhua Su",1
"22574","Junhua Xi",1
"22575","Junhua Xu",1
"22576","Junhua Zhang",1
"22577","Junhui Guo",1
"22578","Junhui Hou",1
"22579","Junhui Li",1
"22580","Junhui Xu Xuechuan Wang",1
"22581","Junhui Zhang",1
"22582","Junichi Arita",1
"22583","Junichi Hasegawa",1
"22584","Junichi Kadota Munnurpal Satyanarayana Mahesh",1
"22585","Junichi Kaneko",1
"22586","Junichi Maruyama",1
"22587","Junichiro Yamamoto",1
"22588","Junji Kashiwagi",1
"22589","Junji Sugiyama",1
"22590","Junji Suzumiya",1
"22591","Junji Takayama",1
"22592","Junjian Huang",1
"22593","Junjie Bao",1
"22594","Junjie Lin Jie Yue",1
"22595","Junjie Luo",1
"22596","Junjie Wei",1
"22597","Junjie Zhang",1
"22598","Junju Zheng",1
"22599","Junjun Liang Xianxian Zhao",1
"22600","Junjun Zhang Xiwu Zhao",1
"22601","Junkai Xiang",1
"22602","Junkai Yan",1
"22603","Junkang Fang",1
"22604","Junke Zhang",1
"22605","Junko Kitamoto",1
"22606","Junko Seki",1
"22607","Junkuo Li",1
"22608","Junlei Zhang",1
"22609","Junli Niu Y B Zhu",1
"22610","Junli Tang",1
"22611","Junli Wang Tongtong Wang",1
"22612","Junli Ye",1
"22613","Junli Yu",1
"22614","Junliang Pu",1
"22615","Junlin Yuan A Sangaran",1
"22616","Junlin Yuan Jingli Mu",1
"22617","Junlin Yuan Shane R Mayack",1
"22618","Junling Wang",1
"22619","Junlong Liu",1
"22620","Junlong Zhong",1
"22621","Junmei Zhou",1
"22622","Junmeng Lu",1
"22623","Junmeng Zheng",1
"22624","Junmin Li",1
"22625","Junming Guo",1
"22626","Junming Qiu",1
"22627","Junming Wang",1
"22628","Junn Yanagisawa Masashi Emoto",1
"22629","Junnian Zheng",1
"22630","Junnian Zheng Lihui Zhu",1
"22631","Juno Kim",1
"22632","Junpeng Liu",1
"22633","Junpeng Luo Jian Luo",1
"22634","Junqi Liu",1
"22635","Junqi Ma",1
"22636","Junqi Niu Charlotte A C Horn",1
"22637","Junqi Niu Peng Xiao",1
"22638","Junqi Qin",1
"22639","Junqiang Chen",1
"22640","Junqing Laing",1
"22641","Junqing Liang",1
"22642","Junqing Xu",1
"22643","Junran Dong",1
"22644","Junren Zhu Yutig Zhou",1
"22645","Junrong Huang Guanqun Huang",1
"22646","Junrong Wang",1
"22647","Junru Zhang Xiaomeng Liu",1
"22648","Junshi He",1
"22649","JunShu Fu",1
"22650","Juntang Lin",1
"22651","Juntao Cui Jiri Holatko",1
"22652","Juntao Cui Lirong Zhou",1
"22653","Juntao Gu",1
"22654","Juntao Shen",1
"22655","Juntian Lang",1
"22656","Juntian Lang Zhi Gang Gao",1
"22657","Junwei Fan",1
"22658","Junwei Feng",1
"22659","Junwei Han",1
"22660","Junwei Pan",1
"22661","Junwei Sun",1
"22662","Junwei Wu",1
"22663","Junwei Yang",1
"22664","Junwei Zhang",1
"22665","Junwei Zhu",1
"22666","Junwen Shi",1
"22667","Junwen Zhen",1
"22668","Junxi Hu Qi You",1
"22669","Junxia Chen Lina Wang",1
"22670","Junxia Chen Wen Ting Liao",1
"22671","Junxia Li Meihan Liu",1
"22672","Junxia Liu",1
"22673","Junxian Gao",1
"22674","Junxiu Ma",1
"22675","Junyan Feng",1
"22676","Junyan Liu",1
"22677","Junyan Yang Lijun Long",1
"22678","Junyi Chen",1
"22679","Junyi Gao",1
"22680","Junyi Liao",1
"22681","Junyi Xu",1
"22682","Junying Li",1
"22683","Junying Qi",1
"22684","Junyong Kim",1
"22685","Junyong Liu",1
"22686","Junyu Wang Lu Lin",1
"22687","Junzhe Li Zhongyan Mou",1
"22688","Junzhi Li",1
"22689","Junzhi Liu",1
"22690","Junzhong Yang",1
"22691","Jupeng Cao",1
"22692","Juping Wang",1
"22693","Juraj Prejac",1
"22694","Jurga Bernatoniene",1
"22695","Jurgen Daut",1
"22696","Jurgen Felsberg",1
"22697","Jurgen Hescheler",1
"22698","Jurgen Kleine-Vehn",1
"22699","Jurgen Niesser",1
"22700","Jusheng Lin",1
"22701","Justin A Salehi",1
"22702","Justin Cooper-White",1
"22703","Justin H Nguyen Lawrence W Elmer",1
"22704","Justin K Anderson",1
"22705","Justin LaNier",1
"22706","Justin P Gallivan Zhiyu Li",1
"22707","Justin Stebbing Peiqiang Jiang",1
"22708","Justyna Korycka",1
"22709","Justyna Rzepecka",1
"22710","Jutamas Suwanpradid",1
"22711","Juxiang Li Huicong Li",1
"22712","Juyi Wan",1
"22713","Jwo-Sheng Chen",1
"22714","JX Zhao",1
"22715","JY Liu",1
"22716","Jyh Yih Chen",1
"22717","Jyothi Rengarajan",1
"22718","Jyothsna Undrakonda",1
"22719","Jyoti Bhadouria",1
"22720","Jyoti Srivasatava",1
"22721","Jyotsna Sharma",1
"22722","Jyuer-Ger Yang",1
"22723","K A (K A) Dovbnya (Ð”Ð¾Ð²Ð±Ð½Ñ) Wen ting Zhu",1
"22724","K A Bocchieri",1
"22725","K A Geetha",1
"22726","K A Hamid I N Mohamad",1
"22727","K A Khan",1
"22728","K Abrari",1
"22729","K Agustianto",1
"22730","K Alavian",1
"22731","K Albrecht",1
"22732","K Alshawabkeh Jalal Gholamnejad",1
"22733","K Arab Deying Hao",1
"22734","K Arab Rawya Soussi",1
"22735","K Arab Yong-Feng Chen",1
"22736","K Aravind Kumar",1
"22737","K B Chen Y Lei",1
"22738","K Cai",1
"22739","K Chao",1
"22740","K Collins Katarzyna Gawlik",1
"22741","K D Hyde",1
"22742","K D Ki",1
"22743","K Deepika",1
"22744","K Dhaliwal",1
"22745","K Endo",1
"22746","K F Fan",1
"22747","K F Ye Honggang Kang",1
"22748","K Fan Chung",1
"22749","K G (Ðš Ð“) Mufaradzhev (ÐœÑƒÑ„Ð°Ñ€Ð°Ð´Ð¶ÐµÐ²) Lyudmila Anatolyevna (Ð›ÑŽÐ´Ð¼Ð¸Ð»Ð° ÐÐ½Ð°Ñ‚Ð¾Ð»ÑŒÐµÐ²Ð½Ð°) Alexandrovskaya (Alekseeva) (ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²ÑÐºÐ°Ñ (ÐÐ»ÐµÐºÑÐµÐµÐ²Ð°)) Marina Soslanovna (ÐœÐ°Ñ€Ð¸Ð½Ð° Ð¡Ð¾ÑÐ»Ð°Ð½Ð¾Ð²Ð½Ð°) Boradzeva (Ð‘Ð¾Ñ€Ð°Ð´Ð·ÐµÐ²Ð°)",1
"22750","K G Krishnan Hisayoshi Oka",1
"22751","K Gunasekaran",1
"22752","K Gupta",1
"22753","K H Grinnemo",1
"22754","K H Lee",1
"22755","K H Radwan",1
"22756","K Harish",1
"22757","K Hassani",1
"22758","K I (Ðš Ð˜) Chernenko (Ð§ÐµÑ€Ð½ÐµÐ½ÐºÐ¾)",1
"22759","K J Chambers",1
"22760","K J Wable",1
"22761","K Jiang",1
"22762","K K Abdel Aziz",1
"22763","K K Liu",1
"22764","K K Sabu Yanhe Lang",1
"22765","K K Xu",1
"22766","K Kalbakis",1
"22767","K Kang",1
"22768","K Kappes-Horn",1
"22769","K Kaviyarasan",1
"22770","K Kaviyarasu",1
"22771","K Kawaschinski",1
"22772","K Kaygusuz Xinhua Zhao",1
"22773","K Kenny",1
"22774","K Kimura RajKishor Pandey",1
"22775","K Kino",1
"22776","K Kirupasankar",1
"22777","K Kouzi-Koliakos",1
"22778","K Krupinska Juan Du",1
"22779","K Kuccarona",1
"22780","K L Ramesh",1
"22781","K L Woods Ming-Yi Lv",1
"22782","K Lakshman",1
"22783","K le Blanc",1
"22784","K Lee",1
"22785","K M Abdelaziz Tiffany M Peters",1
"22786","K M Aung",1
"22787","K M Huang Zhen Liu",1
"22788","K M Moghazy",1
"22789","K M Sharma",1
"22790","K Maazoun",1
"22791","K Madhavi Reddy H.H Liu",1
"22792","K Magner",1
"22793","K Manchang",1
"22794","K Maruthi Venkatesh",1
"22795","K Matsumoto",1
"22796","K Minahan",1
"22797","K Moller Kaiqin Xu Rui Li",1
"22798","K Moreira Citong Niu",1
"22799","K Motamed",1
"22800","K N Agrawal",1
"22801","K N Al-Haddabi Yuhua Zhao",1
"22802","K N Anith",1
"22803","K N Jayaveera",1
"22804","K N Oo",1
"22805","K Nadachowska-Brzyska",1
"22806","K Noda",1
"22807","K P Rodriguez-Lopez",1
"22808","K Pandey",1
"22809","K Pavankumar",1
"22810","K Popuri",1
"22811","K Pranathi",1
"22812","K Q Wang",1
"22813","K R Chandra Kumar",1
"22814","K R Kranthi J Amudha",1
"22815","K R Kranthi Qiufang Chen",1
"22816","K R Soren",1
"22817","K Radhika",1
"22818","K Rajathi",1
"22819","K Rajkumar",1
"22820","K S (K C) Gaybaryan (Ð“Ð°Ð¹Ð±Ð°Ñ€ÑÐ½)",1
"22821","K S Butola",1
"22822","K S Dhathathreyan Bo Zu",1
"22823","K S Elango",1
"22824","K S Navaneethan",1
"22825","K Sakthivel",1
"22826","K Saravanaraj",1
"22827","K Scott Luce",1
"22828","K Senthilkumar",1
"22829","K Shanthi",1
"22830","K Shen B Chen",1
"22831","K Shim",1
"22832","K Song",1
"22833","K Sreedhara Ranganath Pai",1
"22834","K Srinivasan Alok Sharma",1
"22835","K Sugimoto",1
"22836","K Sugimura",1
"22837","K Sunita Mehrnaz Hatami",1
"22838","K Sunn",1
"22839","K Suresh Kumar",1
"22840","K Swathi",1
"22841","K Taguchi Ayub Karimzadeh",1
"22842","K Takamoto",1
"22843","K Tanabe",1
"22844","K Tang",1
"22845","K Taya Ali Farajzadeh",1
"22846","K Thangaraj Liang Zhi",1
"22847","K Thansiya",1
"22848","K U Bartz-Schmidt",1
"22849","K V Plemyashov",1
"22850","K Velmurugan",1
"22851","K Vignesh Chandra Prakash Singh",1
"22852","K Vijaya Sudhakara Rao",1
"22853","K Vijyendra",1
"22854","K Vopat",1
"22855","K W Wang",1
"22856","K Wang",1
"22857","K Wu",1
"22858","K Xia",1
"22859","K Y Lei",1
"22860","K Y Shaheen Fu Ping Wang",1
"22861","K Yamamura Li Lin",1
"22862","K Yi",1
"22863","K Z Zhang",1
"22864","K Zhu",1
"22865","K-B Ke",1
"22866","K-M Chen",1
"22867","K-W Lo",1
"22868","K-Y Zhang",1
"22869","K. S Girish",1
"22870","K. Shiomitsu",1
"22871","K.K Wong",1
"22872","Kabita Chatterjee",1
"22873","Kaci Fitzgibbon",1
"22874","Kadir Yildirim B Ojo",1
"22875","Kae Kishimoto",1
"22876","Kaei Nasu Chunhong Zhang",1
"22877","Kaherine F Leith",1
"22878","Kaho Matsuda",1
"22879","Kaho Matsushima",1
"22880","Kai Ai",1
"22881","Kai Cao Kai Sang",1
"22882","Kai Chiu Lui",1
"22883","Kai Cui",1
"22884","Kai Du",1
"22885","Kai Fang",1
"22886","Kai Feng",1
"22887","Kai Gao",1
"22888","Kai Guo",1
"22889","Kai Hu",1
"22890","Kai Hu Shi Cristina Bosetti",1
"22891","Kai Hu Ying Xue Weiwei Zhang Xiuchun Lin Huibo Wang Jie Jiang",1
"22892","Kai Huang",1
"22893","Kai Jian Chu",1
"22894","Kai Jiang",1
"22895","Kai jin Zhu Yao Xu",1
"22896","Kai Kaarniranta",1
"22897","Kai Kang",1
"22898","Kai Lau",1
"22899","Kai Li",1
"22900","Kai Liang",1
"22901","Kai Lieh Huang",1
"22902","Kai Lin",1
"22903","Kai Liu Bole Cao",1
"22904","Kai Liu Qun Deng",1
"22905","Kai Liu Yi Qu",1
"22906","Kai Long Liu",1
"22907","Kai Lv Cheng Huo",1
"22908","Kai Ma Gang Cen",1
"22909","Kai Ma K Akagi",1
"22910","Kai Makita",1
"22911","Kai Mo Ding",1
"22912","Kai Mou Xiaoxuan Tang Rakip Shaikhievich (Ð Ð°ÐºÐ¸Ð¿ Ð¨Ð°Ð¹Ñ…Ð¸ÐµÐ²Ð¸Ñ‡) Sufiyanov (Ð¡ÑƒÑ„Ð¸ÑÐ½Ð¾Ð²) Chao Wang",1
"22913","Kai Qin",1
"22914","Kai Shen",1
"22915","Kai Sun",1
"22916","Kai Tang",1
"22917","Kai TTan",1
"22918","Kai Wang Hongxue Weng",1
"22919","Kai Wang Sahdeo Prasad",1
"22920","Kai Wang Yanan Tian",1
"22921","Kai Wu Zhiming Zhao",1
"22922","Kai Xi",1
"22923","Kai Xiao Peter Schall",1
"22924","Kai Xuan Li",1
"22925","Kai Yang",1
"22926","Kai Yang Xiaoling Lei",1
"22927","Kai Yin",1
"22928","Kai Yuan",1
"22929","Kai Zhao",1
"22930","Kai Zheng",1
"22931","Kai Zhuang",1
"22932","Kai Ziebarth",1
"22933","Kai-Bin Hu",1
"22934","Kai-Ge Cui Shuai Wu",1
"22935","Kai-Run Peng",1
"22936","Kaichao Chen",1
"22937","Kaidirina Kasimu",1
"22938","Kaifen Yuan",1
"22939","Kaihua Ji",1
"22940","Kaihua Yang",1
"22941","Kaihua Zhai Ning Zhang",1
"22942","Kaijiang Yu Feng Lin",1
"22943","Kaijun Wang Antonio Sebastianelli",1
"22944","Kaikai Gong",1
"22945","Kaikai Shen",1
"22946","Kailash C Bhol",1
"22947","Kailash C Gupta Mehrnaz Movahedi",1
"22948","Kailash Chand Gupta Deepika Singh",1
"22949","Kaili Yu",1
"22950","Kailian Zheng",1
"22951","Kailiang Li",1
"22952","Kailin Xu Dan Li Yu",1
"22953","Kaiming Wan Wenqiao Zang",1
"22954","Kaiming Xia Di Zhu",1
"22955","Kainar Zhumatov Yong Guang Tao",1
"22956","Kainat Khan",1
"22957","Kaiping Burrows",1
"22958","Kaiqing Hou",1
"22959","Kaishang Zhang",1
"22960","Kaishun Bi",1
"22961","Kaitlyn Carl",1
"22962","Kaitong Jiang",1
"22963","Kaixiong Tao",1
"22964","Kaixu Han Farhad Sakhaee Hu Zhen-Tao",1
"22965","Kaiyan Lou",1
"22966","Kaiyan Zhang",1
"22967","Kaiyu Yin",1
"22968","Kaiyu Zhou Antonietta Stellavato",1
"22969","Kaiyuan Hui",1
"22970","Kaiyuan Yang",1
"22971","Kaiyuan Zhang",1
"22972","Kaiyun Cai",1
"22973","Kaiyun Xie",1
"22974","Kaizhe Chen",1
"22975","Kaj Blennow",1
"22976","Kajohnkiart Janebodin",1
"22977","Kakali Mridha Shahindokht Bassiri-Jahromi Viresh Chopra",1
"22978","Kaladhar B Reddy Wan-Ju Xu",1
"22979","Kalaivani V Mani Craig H Gelband",1
"22980","Kalanithi Nesaretam",1
"22981","Kalanithi Nesaretnam",1
"22982","Kalappa Muniyappa Marei Sammar",1
"22983","Kali Prasad Pattanaik",1
"22984","Kaliappan Ilango",1
"22985","Kalicharan Sharma",1
"22986","Kalimuthu Kalishwaralal",1
"22987","Kalindi P Bakshi",1
"22988","Kaling Megu",1
"22989","Kaliyan Veerakumar",1
"22990","Kallappa M Hosamani",1
"22991","Kallikat N Rajasekharan",1
"22992","Kalman L Kovacs Lefu Huang",1
"22993","Kalpana Bhargava Rui Guo",1
"22994","Kalpana Ghoshal Sarmila Majumder",1
"22995","Kalpana Ghoshal Xianqing Zhang",1
"22996","Kalpana Kannan",1
"22997","Kalpesh R Patil",1
"22998","Kalyan Mitra",1
"22999","Kalyan Sarma",1
"23000","Kalyana C Nandipati Kuo Chen Chou Anbarasu Kumarasamy",1
"23001","Kalyanasundram Indira",1
"23002","Kam Chau Wu",1
"23003","Kam Fai Lee Miguel A de la Cruz",1
"23004","Kam Sze Tsang",1
"23005","Kamal Bouarab Adam C Wilson",1
"23006","Kamal Krishna Halder",1
"23007","Kamal M Khanna",1
"23008","Kamalesh Sarkar",1
"23009","Kamalvishnu P Gottimukkala",1
"23010","Kamaraj Mani",1
"23011","Kamari Aykes",1
"23012","Kambiz Gilani Charles L Densmore Xiao-Ling Yu",1
"23013","Kamel Hessini Faisal Hafeez",1
"23014","Kamel Hessini Saad N Al-Kahtani",1
"23015","Kamel Izeradjene",1
"23016","Kamel Sanhadji",1
"23017","Kameshwar Prasad Surinder M Soond",1
"23018","Kami Longson",1
"23019","Kamil PÃ©rez-Capote, Sandra H Vaz",1
"23020","KamilÂ Cagri Kose",1
"23021","Kamini Singh",1
"23022","Kamlesh Prasad",1
"23023","Kamran Ashraf",1
"23024","Kamran Azma",1
"23025","Kamran Khan Nicholas Aquilina",1
"23026","Kamran Shahzad",1
"23027","Kamran Taherpour",1
"23028","Kamyar Shameli",1
"23029","Kan Deng",1
"23030","Kan Guangming",1
"23031","Kan Liao",1
"23032","Kan Ma",1
"23033","Kan Tanaka Liang Chen",1
"23034","Kan Xiao",1
"23035","Kan Xu Junjiang Chen",1
"23036","Kanae Ebihara",1
"23037","Kanak Kumari",1
"23038","Kanako Inoue",1
"23039","Kaname Ohyama",1
"23040","Kanchan Hajela",1
"23041","Kanchan Kumari",1
"23042","Kanchana Kapugama Nan Ru",1
"23043","Kandhukuri Janardhanam",1
"23044","Kaneez Fatima",1
"23045","Kanefumi Kitahara",1
"23046","Kang De Yao Shumei Mu",1
"23047","Kang Hee Kho",1
"23048","Kang Hu",1
"23049","Kang Jin Jeong",1
"23050","Kang Ju",1
"23051","Kang Li",1
"23052","Kang Lin",1
"23053","Kang Liu",1
"23054","Kang Min",1
"23055","Kang Mo Kim",1
"23056","Kang Ning",1
"23057","Kang Shi",1
"23058","Kang Song",1
"23059","Kang Tingting",1
"23060","Kang Won Jang",1
"23061","Kang Xin-gang",1
"23062","Kang Zeng",1
"23063","Kang Zhang Ya Li Ma",1
"23064","Kang Zhu Bin Qiao",1
"23065","Kang-Quan Hu",1
"23066","Kangkang Guo",1
"23067","Kanglian Tan",1
"23068","Kangsheng Tu Yahui Liu",1
"23069","Kangshun Zhu",1
"23070","Kangyan Li",1
"23071","Kangyol Lee",1
"23072","Kanhaiya Lal",1
"23073","Kanichiro Kaneko",1
"23074","Kanji Yamaguchi",1
"23075","Kanmin Chen",1
"23076","Kannan Sivakumar",1
"23077","Kanta D Mahapatra",1
"23078","Kanval Shaukat",1
"23079","Kanwaljit Chopra Atsuko Ikenouchi",1
"23080","Kanwaljit Chopra Shumei Mu",1
"23081","Kanyan Li",1
"23082","Kaori Kusubata",1
"23083","Kaori Sasai",1
"23084","Kaoru Inoue",1
"23085","Kaoru Takara Ruihua Yao",1
"23086","Kaoutar Moumna",1
"23087","Kapadia Chintan",1
"23088","Kapil Maithal",1
"23089","Kapil N Bhalla",1
"23090","Kapuvedi R Kiran",1
"23091","Kar Muthumani",1
"23092","Kar Wai Leung",1
"23093","Kara Bogus",1
"23094","Kara L Bane",1
"23095","Karan Goswami",1
"23096","Karan Singh Saini",1
"23097","Karel Bezouska H Rosie Xing",1
"23098","Karel Drbal",1
"23099","Karel Pacak",1
"23100","Karel Svoboda Christian O Alberto",1
"23101","Karen A Kidd",1
"23102","Karen Bieback",1
"23103","Karen Boaz",1
"23104","Karen Chernoff",1
"23105","Karen Chong",1
"23106","Karen Coughlan",1
"23107","Karen E Johnson",1
"23108","Karen E Ocwieja",1
"23109","Karen H Vousden",1
"23110","Karen J Goodwin",1
"23111","Karen James",1
"23112","Karen Knutson",1
"23113","Karen L Steinmetz Kai Ming Gao",1
"23114","Karen L Thijssen",1
"23115","Karen Lackey",1
"23116","Karen Li",1
"23117","Karen Limbert Rempel",1
"23118","Karen Liu",1
"23119","Karen M Boeshans",1
"23120","Karen M D'Souza",1
"23121","Karen M Dold",1
"23122","Karen Nieber",1
"23123","Karen O Badellino",1
"23124","Karen Peterson",1
"23125","Karen S L Lam",1
"23126","Karen Tse",1
"23127","Karen Westerman",1
"23128","Karen Zentgraf Shovan Naskar",1
"23129","Kari Green-Church",1
"23130","Kari Rissanen",1
"23131","Karim Agcheli",1
"23132","Karim Agcheli Maurizio Buscarini",1
"23133","Karim Burkhardt",1
"23134","Karim Goishahi",1
"23135","Karim Golshahi",1
"23136","Karim Iskander",1
"23137","Karim Nacerddine",1
"23138","Karim Nayernia Bong-Eun Lee",1
"23139","Karim Nayernia Hyun Kim",1
"23140","Karim Sorkheh Anja Smykowski",1
"23141","Karim Sorkheh Nadav Sorek",1
"23142","Karima Ait-Aissa",1
"23143","Karin Akre",1
"23144","Karin Dorman",1
"23145","Karin E de Visser",1
"23146","Karin Forsberg Nilsson",1
"23147","Karin Jensen",1
"23148","Karin Jurkat-Rott Benjamin Barre",1
"23149","Karin Ljung",1
"23150","Karin M Thelen",1
"23151","Karin Moreira Santos",1
"23152","Karin Schumacher Xinyu Jiang",1
"23153","Karin Winkler",1
"23154","Karina Braga Ribeiro",1
"23155","Karine Deschet",1
"23156","Karine Gombert",1
"23157","Karine VallÃ©e-Pouliot Konstantin Sergeevich (ÐšÐ¾Ð½ÑÑ‚Ð°Ð½Ñ‚Ð¸Ð½ Ð¡ÐµÑ€Ð³ÐµÐµÐ²Ð¸Ñ‡) Kublinsky (ÐšÑƒÐ±Ð»Ð¸Ð½ÑÐºÐ¸Ð¹) Konstantin Sergeevich (ÐšÐ¾Ð½ÑÑ‚Ð°Ð½Ñ‚Ð¸Ð½ Ð¡ÐµÑ€Ð³ÐµÐµÐ²Ð¸Ñ‡) Kublinsky (ÐšÑƒÐ±Ð»Ð¸Ð½ÑÐºÐ¸Ð¹)",1
"23158","Karkala Sreedhara Ranganath Pai Jingxin Zhang",1
"23159","Karl Burgess",1
"23160","Karl Dietrich Sievert",1
"23161","Karl Ekwall",1
"23162","Karl Frei",1
"23163","Karl HÃ¶rmann",1
"23164","Karl Kunzelmann",1
"23165","Karl Quint",1
"23166","Karl Scanlon",1
"23167","Karl Schaller",1
"23168","Karl Werdan",1
"23169","Karl-Ã…ke Thuomas CL Shi",1
"23170","Karla R Wiehagen",1
"23171","Karmyodh Sandhu",1
"23172","Karnam S Murthy Tian Hong Xie",1
"23173","Karol Adam Kaminski A Mandal",1
"23174","Karol Ondrias Hai Cheng Yan",1
"23175","Karolin Luger Shibing Su",1
"23176","Karolina Kublickiene",1
"23177","Karolina Malas",1
"23178","Karolina MlÅ‚as",1
"23179","Karolina Romanowska",1
"23180","Karoline W Schjetne",1
"23181","Karrel Pacak",1
"23182","Karsten Knobloch",1
"23183","Karthik Rajkumar",1
"23184","Karthikeyan Mayilvahanan",1
"23185","Karun Sharma",1
"23186","Karunamoorthy Vasanth",1
"23187","Karuppiah Balakrishnan",1
"23188","Kasan Gok",1
"23189","Kasey R Hutt",1
"23190","Kashi Raj Bhattarai",1
"23191","Kashif REhan",1
"23192","Kashyap Bhuyan",1
"23193","Kasi Russel-Lodrigue",1
"23194","Kassahun Asmare Chaolai Man",1
"23195","Kassandra L Munger",1
"23196","Kassim Sani",1
"23197","Kasthuri Venkateswaran Fatemeh Soghra Abdi",1
